Time,Watts
2013-01-21 21:42:22 , 1066
2013-01-21 21:42:31 , 1066
2013-01-21 21:42:32 , 1346
2013-01-21 21:42:41 , 1346
2013-01-21 21:42:42 , 1005
2013-01-21 21:42:52 , 1005
2013-01-21 21:42:53 , 1326
2013-01-21 21:43:19 , 1326
2013-01-21 21:43:20 , 1020
2013-01-21 21:43:38 , 1020
2013-01-21 21:43:39 , 1826
2013-01-21 21:43:49 , 1826
2013-01-21 21:43:50 , 1413
2013-01-21 21:43:59 , 1413
2013-01-21 21:44:00 , 1038
2013-01-21 21:44:41 , 1038
2013-01-21 21:44:42 , 1536
2013-01-21 21:44:52 , 1536
2013-01-21 21:44:53 , 3157
2013-01-21 21:46:51 , 3157
2013-01-21 21:46:52 , 3492
2013-01-21 21:47:01 , 3492
2013-01-21 21:47:02 , 2869
2013-01-21 21:47:29 , 2869
2013-01-21 21:47:30 , 3268
2013-01-21 21:47:39 , 3268
2013-01-21 21:47:40 , 2901
2013-01-21 21:48:08 , 2901
2013-01-21 21:48:09 , 3204
2013-01-21 21:48:35 , 3204
2013-01-21 21:48:36 , 2853
2013-01-21 21:49:04 , 2853
2013-01-21 21:49:05 , 3188
2013-01-21 21:49:14 , 3188
2013-01-21 21:49:15 , 2829
2013-01-21 21:49:24 , 2829
2013-01-21 21:49:25 , 3252
2013-01-21 21:50:10 , 3252
2013-01-21 21:50:11 , 2885
2013-01-21 21:50:46 , 2885
2013-01-21 21:50:47 , 3252
2013-01-21 21:50:56 , 3252
2013-01-21 21:50:57 , 2901
2013-01-21 21:51:32 , 2901
2013-01-21 21:51:33 , 1344
2013-01-21 21:51:42 , 1344
2013-01-21 21:51:43 , 871
2013-01-21 21:52:02 , 871
2013-01-21 21:52:03 , 1299
2013-01-21 21:52:12 , 1299
2013-01-21 21:52:13 , 910
2013-01-21 21:52:31 , 910
2013-01-21 21:52:32 , 1352
2013-01-21 21:53:15 , 1352
2013-01-21 21:53:16 , 919
2013-01-21 21:53:42 , 919
2013-01-21 21:53:43 , 1443
2013-01-21 21:53:52 , 1443
2013-01-21 21:53:53 , 982
2013-01-21 21:54:20 , 982
2013-01-21 21:54:21 , 1338
2013-01-21 21:54:30 , 1338
2013-01-21 21:54:31 , 1506
2013-01-21 21:54:49 , 1506
2013-01-21 21:54:50 , 1031
2013-01-21 21:55:00 , 1031
2013-01-21 21:55:01 , 1496
2013-01-21 21:55:10 , 1496
2013-01-21 21:55:11 , 1091
2013-01-21 21:55:20 , 1091
2013-01-21 21:55:21 , 1439
2013-01-21 21:55:39 , 1439
2013-01-21 21:55:40 , 3021
2013-01-21 21:55:49 , 3021
2013-01-21 21:55:50 , 3444
2013-01-21 21:55:59 , 3444
2013-01-21 21:56:00 , 3037
2013-01-21 21:56:10 , 3037
2013-01-21 21:56:11 , 3388
2013-01-21 21:56:20 , 3388
2013-01-21 21:56:21 , 3029
2013-01-21 21:57:06 , 3029
2013-01-21 21:57:07 , 3380
2013-01-21 21:57:34 , 3380
2013-01-21 21:57:35 , 3013
2013-01-21 21:58:02 , 3013
2013-01-21 21:58:03 , 3444
2013-01-21 21:58:30 , 3444
2013-01-21 21:58:31 , 3053
2013-01-21 21:59:16 , 3053
2013-01-21 21:59:17 , 3372
2013-01-21 22:00:18 , 3372
2013-01-21 22:00:19 , 3021
2013-01-21 22:02:07 , 3021
2013-01-21 22:02:08 , 1218
2013-01-21 22:02:43 , 1218
2013-01-21 22:02:44 , 1443
2013-01-21 22:03:02 , 1443
2013-01-21 22:03:03 , 1270
2013-01-21 22:03:56 , 1270
2013-01-21 22:03:57 , 1130
2013-01-21 22:06:09 , 1130
2013-01-21 22:06:10 , 3117
2013-01-21 22:06:54 , 3117
2013-01-21 22:06:55 , 3436
2013-01-21 22:08:34 , 3436
2013-01-21 22:08:35 , 2885
2013-01-21 22:08:44 , 2885
2013-01-21 22:08:45 , 3436
2013-01-21 22:08:54 , 3436
2013-01-21 22:08:55 , 3061
2013-01-21 22:09:04 , 3061
2013-01-21 22:09:05 , 3460
2013-01-21 22:11:19 , 3460
2013-01-21 22:11:20 , 3053
2013-01-21 22:12:03 , 3053
2013-01-21 22:12:04 , 3556
2013-01-21 22:12:14 , 3556
2013-01-21 22:12:15 , 3109
2013-01-21 22:12:24 , 3109
2013-01-21 22:12:25 , 3492
2013-01-21 22:12:52 , 3492
2013-01-21 22:12:53 , 3117
2013-01-21 22:13:47 , 3117
2013-01-21 22:13:48 , 1232
2013-01-21 22:15:04 , 1232
2013-01-21 22:15:05 , 1526
2013-01-21 22:16:15 , 1526
2013-01-21 22:16:16 , 1325
2013-01-21 22:16:25 , 1325
2013-01-21 22:16:26 , 1112
2013-01-21 22:18:03 , 1112
2013-01-21 22:18:04 , 3133
2013-01-21 22:18:40 , 3133
2013-01-21 22:18:41 , 3460
2013-01-21 22:19:17 , 3460
2013-01-21 22:19:18 , 2989
2013-01-21 22:19:27 , 2989
2013-01-21 22:19:28 , 3452
2013-01-21 22:19:46 , 3452
2013-01-21 22:19:47 , 3013
2013-01-21 22:19:56 , 3013
2013-01-21 22:19:57 , 3332
2013-01-21 22:23:32 , 3332
2013-01-21 22:23:33 , 2997
2013-01-21 22:23:51 , 2997
2013-01-21 22:23:52 , 1122
2013-01-21 22:24:09 , 1122
2013-01-21 22:24:10 , 1287
2013-01-21 22:24:45 , 1287
2013-01-21 22:24:46 , 1128
2013-01-21 22:25:13 , 1128
2013-01-21 22:25:14 , 1322
2013-01-21 22:25:24 , 1322
2013-01-21 22:25:25 , 1157
2013-01-21 22:25:34 , 1157
2013-01-21 22:25:35 , 1293
2013-01-21 22:27:49 , 1293
2013-01-21 22:27:50 , 3348
2013-01-21 22:28:44 , 3348
2013-01-21 22:28:45 , 2997
2013-01-21 22:30:33 , 2997
2013-01-21 22:30:34 , 3348
2013-01-21 22:30:43 , 3348
2013-01-21 22:30:44 , 2965
2013-01-21 22:30:53 , 2965
2013-01-21 22:30:54 , 3548
2013-01-21 22:31:03 , 3548
2013-01-21 22:31:04 , 3149
2013-01-21 22:31:21 , 3149
2013-01-21 22:31:22 , 1077
2013-01-21 22:31:32 , 1077
2013-01-21 22:31:33 , 1429
2013-01-21 22:31:42 , 1429
2013-01-21 22:31:43 , 1069
2013-01-21 22:32:08 , 1069
2013-01-21 22:32:09 , 1863
2013-01-21 22:32:18 , 1863
2013-01-21 22:32:19 , 1122
2013-01-21 22:32:29 , 1122
2013-01-21 22:32:30 , 1626
2013-01-21 22:32:47 , 1626
2013-01-21 22:32:48 , 1023
2013-01-21 22:32:57 , 1023
2013-01-21 22:32:58 , 1466
2013-01-21 22:33:07 , 1466
2013-01-21 22:33:08 , 1045
2013-01-21 22:33:26 , 1045
2013-01-21 22:33:27 , 1680
2013-01-21 22:33:37 , 1680
2013-01-21 22:33:38 , 1133
2013-01-21 22:33:47 , 1133
2013-01-21 22:33:48 , 1647
2013-01-21 22:33:57 , 1647
2013-01-21 22:33:58 , 1866
2013-01-21 22:34:16 , 1866
2013-01-21 22:34:17 , 1445
2013-01-21 22:35:03 , 1445
2013-01-21 22:35:04 , 3077
2013-01-21 22:35:13 , 3077
2013-01-21 22:35:14 , 3436
2013-01-21 22:35:41 , 3436
2013-01-21 22:35:42 , 3029
2013-01-21 22:35:51 , 3029
2013-01-21 22:35:52 , 3348
2013-01-21 22:36:27 , 3348
2013-01-21 22:36:28 , 3764
2013-01-21 22:36:38 , 3764
2013-01-21 22:36:39 , 3380
2013-01-21 22:37:23 , 3380
2013-01-21 22:37:24 , 3021
2013-01-21 22:37:33 , 3021
2013-01-21 22:37:34 , 3364
2013-01-21 22:37:44 , 3364
2013-01-21 22:37:45 , 1080
2013-01-21 22:37:54 , 1080
2013-01-21 22:37:55 , 1474
2013-01-21 22:38:04 , 1474
2013-01-21 22:38:05 , 1102
2013-01-21 22:38:22 , 1102
2013-01-21 22:38:23 , 1611
2013-01-21 22:38:32 , 1611
2013-01-21 22:38:33 , 1335
2013-01-21 22:38:52 , 1335
2013-01-21 22:38:53 , 1661
2013-01-21 22:39:02 , 1661
2013-01-21 22:39:03 , 1412
2013-01-21 22:39:12 , 1412
2013-01-21 22:39:13 , 1639
2013-01-21 22:39:22 , 1639
2013-01-21 22:39:23 , 1387
2013-01-21 22:39:50 , 1387
2013-01-21 22:39:51 , 1133
2013-01-21 22:40:00 , 1133
2013-01-21 22:40:01 , 1464
2013-01-21 22:40:10 , 1464
2013-01-21 22:40:11 , 1701
2013-01-21 22:40:20 , 1701
2013-01-21 22:40:21 , 1146
2013-01-21 22:40:30 , 1146
2013-01-21 22:40:31 , 1609
2013-01-21 22:40:40 , 1609
2013-01-21 22:40:41 , 1076
2013-01-21 22:40:50 , 1076
2013-01-21 22:40:52 , 1475
2013-01-21 22:41:01 , 1475
2013-01-21 22:41:02 , 1648
2013-01-21 22:41:11 , 1648
2013-01-21 22:41:12 , 1886
2013-01-21 22:41:21 , 1886
2013-01-21 22:41:22 , 1150
2013-01-21 22:41:57 , 1150
2013-01-21 22:41:58 , 1513
2013-01-21 22:42:07 , 1513
2013-01-21 22:42:08 , 1163
2013-01-21 22:42:25 , 1163
2013-01-21 22:42:26 , 1280
2013-01-21 22:42:54 , 1280
2013-01-21 22:42:55 , 1594
2013-01-21 22:43:04 , 1594
2013-01-21 22:43:05 , 1142
2013-01-21 22:43:22 , 1142
2013-01-21 22:43:23 , 1479
2013-01-21 22:43:32 , 1479
2013-01-21 22:43:33 , 1312
2013-01-21 22:43:50 , 1312
2013-01-21 22:43:51 , 1180
2013-01-21 22:44:01 , 1180
2013-01-21 22:44:02 , 1657
2013-01-21 22:44:11 , 1657
2013-01-21 22:44:12 , 1343
2013-01-21 22:45:07 , 1343
2013-01-21 22:45:08 , 1650
2013-01-21 22:45:17 , 1650
2013-01-21 22:45:18 , 1406
2013-01-21 22:50:08 , 1406
2013-01-21 22:50:09 , 1107
2013-01-21 22:53:12 , 1107
2013-01-21 22:53:13 , 987
2013-01-21 22:55:59 , 987
2013-01-21 22:56:00 , 1093
2013-01-21 22:59:10 , 1093
2013-01-21 22:59:11 , 783
2013-01-21 22:59:20 , 783
2013-01-21 22:59:21 , 1055
2013-01-21 23:15:19 , 1055
2013-01-21 23:15:20 , 1196
2013-01-21 23:18:14 , 1196
2013-01-21 23:18:15 , 1061
2013-01-21 23:18:51 , 1061
2013-01-21 23:18:52 , 816
2013-01-21 23:19:01 , 816
2013-01-21 23:19:02 , 1133
2013-01-21 23:27:14 , 1133
2013-01-21 23:27:15 , 996
2013-01-21 23:28:53 , 996
2013-01-21 23:28:54 , 1114
2013-01-21 23:35:30 , 1114
2013-01-21 23:35:31 , 1002
2013-01-21 23:46:42 , 1002
2013-01-21 23:46:43 , 892
2013-01-21 23:47:01 , 892
2013-01-21 23:47:02 , 996
2013-01-21 23:51:34 , 996
2013-01-21 23:51:35 , 892
2013-01-21 23:53:45 , 892
2013-01-21 23:53:46 , 794
2013-01-21 23:54:30 , 794
2013-01-21 23:54:31 , 879
2013-01-21 23:54:49 , 879
2013-01-21 23:54:50 , 786
2013-01-21 23:55:00 , 786
2013-01-21 23:55:01 , 880
2013-01-21 23:57:43 , 880
2013-01-21 23:57:44 , 784
2013-01-22 00:01:05 , 784
2013-01-22 00:01:06 , 869
2013-01-22 00:01:59 , 869
2013-01-22 00:02:00 , 962
2013-01-22 00:02:09 , 962
2013-01-22 00:02:10 , 841
2013-01-22 00:03:18 , 841
2013-01-22 00:03:19 , 556
2013-01-22 00:03:28 , 556
2013-01-22 00:03:29 , 921
2013-01-22 00:20:25 , 921
2013-01-22 00:20:26 , 757
2013-01-22 00:20:53 , 757
2013-01-22 00:20:54 , 612
2013-01-22 00:21:12 , 612
2013-01-22 00:21:13 , 533
2013-01-22 00:22:03 , 533
2013-01-22 00:22:04 , 643
2013-01-22 00:24:53 , 643
2013-01-22 00:24:54 , 385
2013-01-22 00:28:15 , 385
2013-01-22 00:28:16 , 340
2013-01-22 00:29:14 , 340
2013-01-22 00:29:15 , 398
2013-01-22 00:33:53 , 398
2013-01-22 00:33:54 , 349
2013-01-22 00:34:11 , 349
2013-01-22 00:34:12 , 397
2013-01-22 00:34:46 , 397
2013-01-22 00:34:47 , 348
2013-01-22 00:35:04 , 348
2013-01-22 00:35:05 , 402
2013-01-22 00:35:39 , 402
2013-01-22 00:35:40 , 361
2013-01-22 00:35:49 , 361
2013-01-22 00:35:50 , 404
2013-01-22 00:36:34 , 404
2013-01-22 00:36:35 , 343
2013-01-22 00:37:02 , 343
2013-01-22 00:37:03 , 387
2013-01-22 00:37:55 , 387
2013-01-22 00:37:56 , 339
2013-01-22 00:38:05 , 339
2013-01-22 00:38:06 , 380
2013-01-22 00:38:41 , 380
2013-01-22 00:38:42 , 338
2013-01-22 00:39:17 , 338
2013-01-22 00:39:18 , 393
2013-01-22 00:44:10 , 393
2013-01-22 00:44:11 , 351
2013-01-22 00:44:55 , 351
2013-01-22 00:44:56 , 414
2013-01-22 00:46:42 , 414
2013-01-22 00:46:43 , 342
2013-01-22 00:47:37 , 342
2013-01-22 00:47:38 , 379
2013-01-22 00:48:20 , 379
2013-01-22 00:48:21 , 336
2013-01-22 00:48:54 , 336
2013-01-22 00:48:55 , 374
2013-01-22 00:49:39 , 374
2013-01-22 00:49:40 , 323
2013-01-22 00:49:49 , 323
2013-01-22 00:49:50 , 374
2013-01-22 00:50:58 , 374
2013-01-22 00:50:59 , 311
2013-01-22 00:51:24 , 311
2013-01-22 00:51:25 , 348
2013-01-22 00:51:34 , 348
2013-01-22 00:51:35 , 303
2013-01-22 00:51:44 , 303
2013-01-22 00:51:45 , 339
2013-01-22 00:57:58 , 339
2013-01-22 00:57:59 , 294
2013-01-22 00:58:08 , 294
2013-01-22 00:58:09 , 370
2013-01-22 01:00:53 , 370
2013-01-22 01:00:54 , 323
2013-01-22 01:01:03 , 323
2013-01-22 01:01:04 , 398
2013-01-22 01:01:46 , 398
2013-01-22 01:01:47 , 350
2013-01-22 01:02:46 , 350
2013-01-22 01:02:47 , 391
2013-01-22 01:04:04 , 391
2013-01-22 01:04:05 , 303
2013-01-22 01:04:14 , 303
2013-01-22 01:04:15 , 338
2013-01-22 01:06:48 , 338
2013-01-22 01:06:49 , 301
2013-01-22 01:07:15 , 301
2013-01-22 01:07:16 , 359
2013-01-22 01:08:09 , 359
2013-01-22 01:08:10 , 299
2013-01-22 01:08:19 , 299
2013-01-22 01:08:20 , 370
2013-01-22 01:08:46 , 370
2013-01-22 01:08:47 , 328
2013-01-22 01:09:21 , 328
2013-01-22 01:09:22 , 361
2013-01-22 01:10:04 , 361
2013-01-22 01:10:05 , 313
2013-01-22 01:10:22 , 313
2013-01-22 01:10:23 , 350
2013-01-22 01:10:49 , 350
2013-01-22 01:10:50 , 305
2013-01-22 01:10:59 , 305
2013-01-22 01:11:00 , 357
2013-01-22 01:11:09 , 357
2013-01-22 01:11:10 , 312
2013-01-22 01:11:44 , 312
2013-01-22 01:11:45 , 345
2013-01-22 01:12:26 , 345
2013-01-22 01:12:27 , 305
2013-01-22 01:12:53 , 305
2013-01-22 01:12:54 , 365
2013-01-22 01:13:12 , 365
2013-01-22 01:13:13 , 323
2013-01-22 01:14:39 , 323
2013-01-22 01:14:40 , 357
2013-01-22 01:14:58 , 357
2013-01-22 01:14:59 , 309
2013-01-22 01:18:57 , 309
2013-01-22 01:18:58 , 277
2013-01-22 01:21:18 , 277
2013-01-22 01:21:19 , 322
2013-01-22 01:21:36 , 322
2013-01-22 01:21:37 , 289
2013-01-22 01:34:49 , 289
2013-01-22 01:34:50 , 318
2013-01-22 01:40:29 , 318
2013-01-22 01:40:30 , 286
2013-01-22 02:12:26 , 286
2013-01-22 02:12:27 , 344
2013-01-22 02:12:36 , 344
2013-01-22 02:12:37 , 306
2013-01-22 02:59:52 , 306
2013-01-22 02:59:53 , 1328
2013-01-22 03:00:03 , 1328
2013-01-22 03:00:04 , 332
2013-01-22 03:02:00 , 332
2013-01-22 03:02:01 , 296
2013-01-22 03:19:19 , 296
2013-01-22 03:19:20 , 266
2013-01-22 03:21:57 , 266
2013-01-22 03:21:58 , 313
2013-01-22 03:22:07 , 313
2013-01-22 03:22:08 , 277
2013-01-22 03:27:44 , 277
2013-01-22 03:27:45 , 360
2013-01-22 03:27:55 , 360
2013-01-22 03:27:56 , 320
2013-01-22 03:33:07 , 320
2013-01-22 03:33:08 , 272
2013-01-22 04:04:54 , 272
2013-01-22 04:04:55 , 300
2013-01-22 04:06:03 , 300
2013-01-22 04:06:04 , 346
2013-01-22 04:06:38 , 346
2013-01-22 04:06:39 , 305
2013-01-22 04:16:19 , 305
2013-01-22 04:16:20 , 274
2013-01-22 04:18:07 , 274
2013-01-22 04:18:08 , 310
2013-01-22 04:18:57 , 310
2013-01-22 04:18:58 , 278
2013-01-22 04:45:12 , 278
2013-01-22 04:45:13 , 315
2013-01-22 04:51:02 , 315
2013-01-22 04:51:03 , 282
2013-01-22 05:24:35 , 282
2013-01-22 05:24:36 , 1417
2013-01-22 05:24:45 , 1417
2013-01-22 05:24:46 , 315
2013-01-22 05:30:21 , 315
2013-01-22 05:30:22 , 279
2013-01-22 05:55:54 , 279
2013-01-22 05:55:55 , 311
2013-01-22 06:01:32 , 311
2013-01-22 06:01:33 , 279
2013-01-22 06:04:35 , 279
2013-01-22 06:04:36 , 1378
2013-01-22 06:04:45 , 1378
2013-01-22 06:04:46 , 319
2013-01-22 06:09:59 , 319
2013-01-22 06:10:00 , 283
2013-01-22 06:38:34 , 283
2013-01-22 06:38:35 , 335
2013-01-22 06:45:29 , 335
2013-01-22 06:45:30 , 388
2013-01-22 06:50:46 , 388
2013-01-22 06:50:47 , 318
2013-01-22 06:56:02 , 318
2013-01-22 06:56:03 , 415
2013-01-22 06:56:36 , 415
2013-01-22 06:56:37 , 473
2013-01-22 06:57:19 , 473
2013-01-22 06:57:20 , 424
2013-01-22 07:00:59 , 424
2013-01-22 07:01:00 , 375
2013-01-22 07:03:46 , 375
2013-01-22 07:03:47 , 443
2013-01-22 07:04:04 , 443
2013-01-22 07:04:05 , 394
2013-01-22 07:04:47 , 394
2013-01-22 07:04:48 , 436
2013-01-22 07:06:12 , 436
2013-01-22 07:06:13 , 388
2013-01-22 07:11:38 , 388
2013-01-22 07:11:39 , 427
2013-01-22 07:15:05 , 427
2013-01-22 07:15:06 , 640
2013-01-22 07:17:34 , 640
2013-01-22 07:17:35 , 777
2013-01-22 07:17:52 , 777
2013-01-22 07:17:53 , 892
2013-01-22 07:19:01 , 892
2013-01-22 07:19:02 , 769
2013-01-22 07:19:11 , 769
2013-01-22 07:19:12 , 898
2013-01-22 07:19:56 , 898
2013-01-22 07:19:57 , 1011
2013-01-22 07:21:24 , 1011
2013-01-22 07:21:25 , 836
2013-01-22 07:21:34 , 836
2013-01-22 07:21:35 , 629
2013-01-22 07:23:07 , 629
2013-01-22 07:23:08 , 699
2013-01-22 07:32:19 , 699
2013-01-22 07:32:20 , 629
2013-01-22 07:36:30 , 629
2013-01-22 07:36:31 , 2611
2013-01-22 07:37:07 , 2611
2013-01-22 07:37:08 , 898
2013-01-22 07:37:44 , 898
2013-01-22 07:37:45 , 2623
2013-01-22 07:37:54 , 2623
2013-01-22 07:37:55 , 891
2013-01-22 07:40:08 , 891
2013-01-22 07:40:09 , 982
2013-01-22 07:40:44 , 982
2013-01-22 07:40:45 , 821
2013-01-22 07:41:11 , 821
2013-01-22 07:41:12 , 596
2013-01-22 07:41:22 , 596
2013-01-22 07:41:23 , 365
2013-01-22 07:46:50 , 365
2013-01-22 07:46:51 , 291
2013-01-22 07:55:42 , 291
2013-01-22 07:55:43 , 235
2013-01-22 07:59:33 , 235
2013-01-22 07:59:34 , 307
2013-01-22 08:00:18 , 307
2013-01-22 08:00:19 , 399
2013-01-22 08:02:48 , 399
2013-01-22 08:02:49 , 356
2013-01-22 08:03:55 , 356
2013-01-22 08:03:56 , 401
2013-01-22 08:05:51 , 401
2013-01-22 08:05:52 , 336
2013-01-22 08:06:42 , 336
2013-01-22 08:06:43 , 398
2013-01-22 08:06:52 , 398
2013-01-22 08:06:53 , 317
2013-01-22 08:09:29 , 317
2013-01-22 08:09:30 , 247
2013-01-22 08:13:05 , 247
2013-01-22 08:13:06 , 277
2013-01-22 08:15:02 , 277
2013-01-22 08:15:03 , 312
2013-01-22 08:16:42 , 312
2013-01-22 08:16:43 , 266
2013-01-22 08:19:48 , 266
2013-01-22 08:19:49 , 1015
2013-01-22 08:21:40 , 1015
2013-01-22 08:21:41 , 306
2013-01-22 08:21:50 , 306
2013-01-22 08:21:51 , 559
2013-01-22 08:22:16 , 559
2013-01-22 08:22:17 , 652
2013-01-22 08:22:26 , 652
2013-01-22 08:22:27 , 739
2013-01-22 08:22:37 , 739
2013-01-22 08:22:38 , 879
2013-01-22 08:27:54 , 879
2013-01-22 08:27:55 , 764
2013-01-22 08:28:04 , 764
2013-01-22 08:28:05 , 841
2013-01-22 08:29:14 , 841
2013-01-22 08:29:15 , 647
2013-01-22 08:29:24 , 647
2013-01-22 08:29:25 , 840
2013-01-22 08:30:09 , 840
2013-01-22 08:30:10 , 3484
2013-01-22 08:32:34 , 3484
2013-01-22 08:32:35 , 963
2013-01-22 08:33:10 , 963
2013-01-22 08:33:11 , 831
2013-01-22 08:33:21 , 831
2013-01-22 08:33:22 , 973
2013-01-22 08:33:31 , 973
2013-01-22 08:33:32 , 840
2013-01-22 08:33:50 , 840
2013-01-22 08:33:51 , 955
2013-01-22 08:34:00 , 955
2013-01-22 08:34:01 , 803
2013-01-22 08:34:18 , 803
2013-01-22 08:34:19 , 941
2013-01-22 08:35:03 , 941
2013-01-22 08:35:04 , 823
2013-01-22 08:35:23 , 823
2013-01-22 08:35:24 , 735
2013-01-22 08:35:50 , 735
2013-01-22 08:35:51 , 829
2013-01-22 08:37:25 , 829
2013-01-22 08:37:26 , 716
2013-01-22 08:38:37 , 716
2013-01-22 08:38:38 , 409
2013-01-22 08:40:04 , 409
2013-01-22 08:40:05 , 339
2013-01-22 08:40:14 , 339
2013-01-22 08:40:15 , 399
2013-01-22 08:40:41 , 399
2013-01-22 08:40:42 , 302
2013-01-22 08:40:51 , 302
2013-01-22 08:40:52 , 383
2013-01-22 08:41:44 , 383
2013-01-22 08:41:45 , 424
2013-01-22 08:42:35 , 424
2013-01-22 08:42:36 , 317
2013-01-22 08:43:01 , 317
2013-01-22 08:43:02 , 455
2013-01-22 08:44:11 , 455
2013-01-22 08:44:12 , 183
2013-01-22 08:44:21 , 183
2013-01-22 08:44:22 , 209
2013-01-22 08:47:08 , 209
2013-01-22 08:47:09 , 186
2013-01-22 08:47:26 , 186
2013-01-22 08:47:27 , 217
2013-01-22 08:48:49 , 217
2013-01-22 08:48:50 , 195
2013-01-22 08:50:13 , 195
2013-01-22 08:50:14 , 173
2013-01-22 09:07:33 , 173
2013-01-22 09:07:34 , 1282
2013-01-22 09:07:43 , 1282
2013-01-22 09:07:44 , 204
2013-01-22 09:13:03 , 204
2013-01-22 09:13:04 , 177
2013-01-22 09:29:06 , 177
2013-01-22 09:29:07 , 232
2013-01-22 09:29:17 , 232
2013-01-22 09:29:18 , 178
2013-01-22 09:44:23 , 178
2013-01-22 09:44:24 , 211
2013-01-22 09:49:44 , 211
2013-01-22 09:49:45 , 174
2013-01-22 10:17:20 , 174
2013-01-22 10:17:21 , 193
2013-01-22 10:17:46 , 193
2013-01-22 10:17:47 , 169
2013-01-22 10:22:33 , 169
2013-01-22 10:22:34 , 205
2013-01-22 10:27:45 , 205
2013-01-22 10:27:46 , 178
2013-01-22 10:53:27 , 178
2013-01-22 10:53:28 , 198
2013-01-22 10:54:59 , 198
2013-01-22 10:55:00 , 178
2013-01-22 10:56:39 , 178
2013-01-22 10:56:40 , 157
2013-01-22 11:01:19 , 157
2013-01-22 11:01:20 , 232
2013-01-22 11:02:04 , 232
2013-01-22 11:02:05 , 207
2013-01-22 11:06:43 , 207
2013-01-22 11:06:44 , 151
2013-01-22 11:22:38 , 151
2013-01-22 11:22:39 , 169
2013-01-22 11:22:48 , 169
2013-01-22 11:22:49 , 142
2013-01-22 11:27:51 , 142
2013-01-22 11:27:52 , 158
2013-01-22 11:28:10 , 158
2013-01-22 11:28:11 , 139
2013-01-22 11:40:41 , 139
2013-01-22 11:40:42 , 205
2013-01-22 11:46:04 , 205
2013-01-22 11:46:05 , 134
2013-01-22 11:48:49 , 134
2013-01-22 11:48:50 , 159
2013-01-22 11:48:59 , 159
2013-01-22 11:49:00 , 134
2013-01-22 11:53:30 , 134
2013-01-22 11:53:31 , 178
2013-01-22 11:59:23 , 178
2013-01-22 11:59:24 , 198
2013-01-22 11:59:57 , 198
2013-01-22 11:59:58 , 176
2013-01-22 12:04:36 , 176
2013-01-22 12:04:37 , 218
2013-01-22 12:04:47 , 218
2013-01-22 12:04:48 , 176
2013-01-22 12:20:50 , 176
2013-01-22 12:20:51 , 1330
2013-01-22 12:21:00 , 1330
2013-01-22 12:21:01 , 206
2013-01-22 12:26:28 , 206
2013-01-22 12:26:29 , 185
2013-01-22 13:01:47 , 185
2013-01-22 13:01:48 , 219
2013-01-22 13:06:58 , 219
2013-01-22 13:06:59 , 185
2013-01-22 13:41:41 , 185
2013-01-22 13:41:42 , 222
2013-01-22 13:42:00 , 222
2013-01-22 13:42:01 , 183
2013-01-22 13:42:34 , 183
2013-01-22 13:42:35 , 205
2013-01-22 13:47:46 , 205
2013-01-22 13:47:47 , 173
2013-01-22 14:17:26 , 173
2013-01-22 14:17:27 , 194
2013-01-22 14:18:33 , 194
2013-01-22 14:18:34 , 174
2013-01-22 14:20:13 , 174
2013-01-22 14:20:14 , 192
2013-01-22 14:22:58 , 192
2013-01-22 14:22:59 , 171
2013-01-22 14:23:41 , 171
2013-01-22 14:23:42 , 213
2013-01-22 14:29:04 , 213
2013-01-22 14:29:05 , 185
2013-01-22 14:56:34 , 185
2013-01-22 14:56:35 , 221
2013-01-22 14:56:44 , 221
2013-01-22 14:56:45 , 171
2013-01-22 15:03:58 , 171
2013-01-22 15:03:59 , 150
2013-01-22 15:05:29 , 150
2013-01-22 15:05:30 , 586
2013-01-22 15:05:40 , 586
2013-01-22 15:05:41 , 212
2013-01-22 15:10:51 , 212
2013-01-22 15:10:52 , 146
2013-01-22 15:25:09 , 146
2013-01-22 15:25:10 , 162
2013-01-22 15:25:27 , 162
2013-01-22 15:25:28 , 144
2013-01-22 15:30:22 , 144
2013-01-22 15:30:23 , 177
2013-01-22 15:30:33 , 177
2013-01-22 15:30:34 , 146
2013-01-22 15:35:28 , 146
2013-01-22 15:35:29 , 128
2013-01-22 15:35:37 , 128
2013-01-22 15:35:38 , 142
2013-01-22 15:47:45 , 142
2013-01-22 15:47:46 , 218
2013-01-22 15:47:55 , 218
2013-01-22 15:47:56 , 196
2013-01-22 15:53:07 , 196
2013-01-22 15:53:08 , 144
2013-01-22 15:55:20 , 144
2013-01-22 15:55:21 , 181
2013-01-22 16:09:21 , 181
2013-01-22 16:09:22 , 204
2013-01-22 16:09:39 , 204
2013-01-22 16:09:40 , 180
2013-01-22 16:30:44 , 180
2013-01-22 16:30:45 , 213
2013-01-22 16:35:58 , 213
2013-01-22 16:35:59 , 176
2013-01-22 16:43:12 , 176
2013-01-22 16:43:13 , 194
2013-01-22 16:45:40 , 194
2013-01-22 16:45:41 , 174
2013-01-22 17:01:13 , 174
2013-01-22 17:01:14 , 215
2013-01-22 17:01:23 , 215
2013-01-22 17:01:24 , 170
2013-01-22 17:14:11 , 170
2013-01-22 17:14:12 , 213
2013-01-22 17:15:10 , 213
2013-01-22 17:15:11 , 191
2013-01-22 17:19:18 , 191
2013-01-22 17:19:19 , 227
2013-01-22 17:19:28 , 227
2013-01-22 17:19:29 , 199
