Time,Watts
2013-01-21 00:07:37 , 289
2013-01-21 00:07:46 , 292
2013-01-21 00:07:54 , 308
2013-01-21 00:08:02 , 291
2013-01-21 00:08:10 , 286
2013-01-21 00:08:18 , 301
2013-01-21 00:08:26 , 288
2013-01-21 00:08:34 , 288
2013-01-21 00:08:43 , 292
2013-01-21 00:08:51 , 290
2013-01-21 00:08:59 , 289
2013-01-21 00:09:07 , 292
2013-01-21 00:09:15 , 289
2013-01-21 00:09:23 , 294
2013-01-21 00:09:32 , 291
2013-01-21 00:09:40 , 291
2013-01-21 00:09:48 , 292
2013-01-21 00:09:56 , 292
2013-01-21 00:10:04 , 289
2013-01-21 00:10:12 , 285
2013-01-21 00:10:20 , 293
2013-01-21 00:10:29 , 303
2013-01-21 00:10:37 , 293
2013-01-21 00:10:45 , 289
2013-01-21 00:10:53 , 288
2013-01-21 00:11:01 , 296
2013-01-21 00:11:09 , 290
2013-01-21 00:11:17 , 290
2013-01-21 00:11:26 , 291
2013-01-21 00:11:34 , 291
2013-01-21 00:11:42 , 291
2013-01-21 00:11:50 , 283
2013-01-21 00:11:58 , 291
2013-01-21 00:12:06 , 291
2013-01-21 00:12:14 , 289
2013-01-21 00:12:23 , 289
2013-01-21 00:12:31 , 291
2013-01-21 00:12:39 , 291
2013-01-21 00:12:47 , 288
2013-01-21 00:12:55 , 285
2013-01-21 00:13:03 , 283
2013-01-21 00:13:12 , 288
2013-01-21 00:13:20 , 288
2013-01-21 00:13:28 , 284
2013-01-21 00:13:36 , 292
2013-01-21 00:13:44 , 296
2013-01-21 00:13:52 , 286
2013-01-21 00:14:00 , 286
2013-01-21 00:14:09 , 289
2013-01-21 00:14:17 , 285
2013-01-21 00:14:25 , 289
2013-01-21 00:14:33 , 282
2013-01-21 00:14:41 , 292
2013-01-21 00:14:49 , 290
2013-01-21 00:14:57 , 286
2013-01-21 00:15:06 , 286
2013-01-21 00:15:14 , 288
2013-01-21 00:15:22 , 288
2013-01-21 00:15:38 , 275
2013-01-21 00:15:47 , 289
2013-01-21 00:15:55 , 285
2013-01-21 00:16:04 , 296
2013-01-21 00:16:13 , 285
2013-01-21 00:16:21 , 289
2013-01-21 00:16:29 , 297
2013-01-21 00:16:37 , 284
2013-01-21 00:16:45 , 284
2013-01-21 00:16:53 , 286
2013-01-21 00:17:02 , 281
2013-01-21 00:17:10 , 279
2013-01-21 00:17:19 , 284
2013-01-21 00:17:27 , 283
2013-01-21 00:17:35 , 288
2013-01-21 00:17:43 , 289
2013-01-21 00:17:51 , 291
2013-01-21 00:18:00 , 288
2013-01-21 00:18:08 , 288
2013-01-21 00:18:16 , 280
2013-01-21 00:18:24 , 285
2013-01-21 00:18:32 , 285
2013-01-21 00:18:40 , 287
2013-01-21 00:18:49 , 290
2013-01-21 00:18:57 , 277
2013-01-21 00:19:05 , 289
2013-01-21 00:19:13 , 286
2013-01-21 00:19:21 , 292
2013-01-21 00:19:29 , 281
2013-01-21 00:19:37 , 281
2013-01-21 00:19:46 , 283
2013-01-21 00:19:54 , 283
2013-01-21 00:20:02 , 289
2013-01-21 00:20:10 , 286
2013-01-21 00:20:18 , 278
2013-01-21 00:20:26 , 288
2013-01-21 00:20:34 , 286
2013-01-21 00:20:43 , 286
2013-01-21 00:20:51 , 283
2013-01-21 00:20:59 , 283
2013-01-21 00:21:07 , 291
2013-01-21 00:21:15 , 281
2013-01-21 00:21:23 , 277
2013-01-21 00:21:32 , 283
2013-01-21 00:21:40 , 284
2013-01-21 00:21:48 , 286
2013-01-21 00:21:56 , 296
2013-01-21 00:22:05 , 284
2013-01-21 00:22:13 , 286
2013-01-21 00:22:21 , 286
2013-01-21 00:22:30 , 290
2013-01-21 00:22:38 , 294
2013-01-21 00:22:46 , 283
2013-01-21 00:22:54 , 295
2013-01-21 00:23:02 , 291
2013-01-21 00:23:10 , 286
2013-01-21 00:23:18 , 292
2013-01-21 00:23:27 , 282
2013-01-21 00:23:35 , 292
2013-01-21 00:23:43 , 292
2013-01-21 00:23:51 , 290
2013-01-21 00:23:59 , 281
2013-01-21 00:24:07 , 291
2013-01-21 00:24:16 , 290
2013-01-21 00:24:24 , 285
2013-01-21 00:24:32 , 294
2013-01-21 00:24:40 , 291
2013-01-21 00:24:48 , 287
2013-01-21 00:24:56 , 285
2013-01-21 00:25:04 , 285
2013-01-21 00:25:13 , 282
2013-01-21 00:25:21 , 283
2013-01-21 00:25:29 , 281
2013-01-21 00:25:37 , 292
2013-01-21 00:25:45 , 286
2013-01-21 00:25:53 , 289
2013-01-21 00:26:01 , 288
2013-01-21 00:26:10 , 284
2013-01-21 00:26:18 , 290
2013-01-21 00:26:26 , 290
2013-01-21 00:26:34 , 279
2013-01-21 00:26:43 , 275
2013-01-21 00:26:51 , 287
2013-01-21 00:26:59 , 282
2013-01-21 00:27:08 , 279
2013-01-21 00:27:16 , 283
2013-01-21 00:27:24 , 289
2013-01-21 00:27:32 , 290
2013-01-21 00:27:40 , 289
2013-01-21 00:27:48 , 289
2013-01-21 00:27:57 , 289
2013-01-21 00:28:05 , 287
2013-01-21 00:28:13 , 287
2013-01-21 00:28:21 , 280
2013-01-21 00:28:29 , 293
2013-01-21 00:28:37 , 286
2013-01-21 00:28:45 , 290
2013-01-21 00:28:54 , 317
2013-01-21 00:29:03 , 318
2013-01-21 00:29:11 , 318
2013-01-21 00:29:19 , 309
2013-01-21 00:29:27 , 318
2013-01-21 00:29:35 , 316
2013-01-21 00:29:43 , 323
2013-01-21 00:29:53 , 311
2013-01-21 00:30:01 , 314
2013-01-21 00:30:09 , 318
2013-01-21 00:30:17 , 308
2013-01-21 00:30:25 , 310
2013-01-21 00:30:33 , 310
2013-01-21 00:30:41 , 311
2013-01-21 00:30:50 , 299
2013-01-21 00:30:59 , 308
2013-01-21 00:31:07 , 310
2013-01-21 00:31:15 , 301
2013-01-21 00:31:23 , 301
2013-01-21 00:31:31 , 300
2013-01-21 00:31:40 , 298
2013-01-21 00:31:48 , 305
2013-01-21 00:31:56 , 305
2013-01-21 00:32:04 , 295
2013-01-21 00:32:12 , 298
2013-01-21 00:32:20 , 296
2013-01-21 00:32:28 , 296
2013-01-21 00:32:37 , 311
2013-01-21 00:32:45 , 289
2013-01-21 00:32:54 , 368
2013-01-21 00:33:04 , 355
2013-01-21 00:33:12 , 338
2013-01-21 00:33:21 , 338
2013-01-21 00:33:30 , 345
2013-01-21 00:33:38 , 341
2013-01-21 00:33:46 , 344
2013-01-21 00:33:54 , 356
2013-01-21 00:34:03 , 353
2013-01-21 00:34:11 , 345
2013-01-21 00:34:19 , 352
2013-01-21 00:34:28 , 349
2013-01-21 00:34:36 , 353
2013-01-21 00:34:44 , 353
2013-01-21 00:34:52 , 355
2013-01-21 00:35:00 , 346
2013-01-21 00:35:08 , 351
2013-01-21 00:35:16 , 352
2013-01-21 00:35:25 , 346
2013-01-21 00:35:33 , 348
2013-01-21 00:35:41 , 379
2013-01-21 00:35:50 , 346
2013-01-21 00:35:59 , 340
2013-01-21 00:36:07 , 340
2013-01-21 00:36:15 , 351
2013-01-21 00:36:24 , 348
2013-01-21 00:36:32 , 356
2013-01-21 00:36:40 , 347
2013-01-21 00:36:48 , 340
2013-01-21 00:36:56 , 346
2013-01-21 00:37:04 , 347
2013-01-21 00:37:13 , 342
2013-01-21 00:37:21 , 342
2013-01-21 00:37:29 , 342
2013-01-21 00:37:37 , 345
2013-01-21 00:37:45 , 343
2013-01-21 00:37:53 , 341
2013-01-21 00:38:01 , 345
2013-01-21 00:38:10 , 343
2013-01-21 00:38:18 , 346
2013-01-21 00:38:26 , 350
2013-01-21 00:38:34 , 288
2013-01-21 00:38:44 , 273
2013-01-21 00:38:52 , 273
2013-01-21 00:39:00 , 282
2013-01-21 00:39:09 , 294
2013-01-21 00:39:17 , 294
2013-01-21 00:39:25 , 288
2013-01-21 00:39:33 , 292
2013-01-21 00:39:41 , 283
2013-01-21 00:39:49 , 279
2013-01-21 00:39:58 , 281
2013-01-21 00:40:06 , 289
2013-01-21 00:40:14 , 289
2013-01-21 00:40:22 , 281
2013-01-21 00:40:30 , 289
2013-01-21 00:40:38 , 283
2013-01-21 00:40:46 , 282
2013-01-21 00:40:55 , 289
2013-01-21 00:41:03 , 281
2013-01-21 00:41:11 , 277
2013-01-21 00:41:19 , 283
2013-01-21 00:41:27 , 287
2013-01-21 00:41:35 , 287
2013-01-21 00:41:43 , 282
2013-01-21 00:41:52 , 278
2013-01-21 00:42:00 , 278
2013-01-21 00:42:08 , 291
2013-01-21 00:42:16 , 294
2013-01-21 00:42:24 , 283
2013-01-21 00:42:32 , 283
2013-01-21 00:42:41 , 280
2013-01-21 00:42:49 , 282
2013-01-21 00:42:57 , 274
2013-01-21 00:43:05 , 274
2013-01-21 00:43:13 , 282
2013-01-21 00:43:21 , 290
2013-01-21 00:43:29 , 279
2013-01-21 00:43:38 , 287
2013-01-21 00:43:46 , 278
2013-01-21 00:43:54 , 282
2013-01-21 00:44:02 , 277
2013-01-21 00:44:10 , 274
2013-01-21 00:44:18 , 282
2013-01-21 00:44:26 , 282
2013-01-21 00:44:35 , 284
2013-01-21 00:44:43 , 287
2013-01-21 00:44:51 , 278
2013-01-21 00:44:59 , 282
2013-01-21 00:45:07 , 274
2013-01-21 00:45:15 , 283
2013-01-21 00:45:24 , 282
2013-01-21 00:45:32 , 277
2013-01-21 00:45:40 , 277
2013-01-21 00:45:48 , 277
2013-01-21 00:45:56 , 283
2013-01-21 00:46:04 , 277
2013-01-21 00:46:12 , 283
2013-01-21 00:46:21 , 273
2013-01-21 00:46:29 , 279
2013-01-21 00:46:37 , 283
2013-01-21 00:46:45 , 282
2013-01-21 00:46:53 , 285
2013-01-21 00:47:01 , 287
2013-01-21 00:47:09 , 287
2013-01-21 00:47:18 , 288
2013-01-21 00:47:26 , 289
2013-01-21 00:47:34 , 278
2013-01-21 00:47:42 , 275
2013-01-21 00:47:50 , 286
2013-01-21 00:47:58 , 287
2013-01-21 00:48:06 , 280
2013-01-21 00:48:15 , 274
2013-01-21 00:48:23 , 284
2013-01-21 00:48:31 , 284
2013-01-21 00:48:39 , 285
2013-01-21 00:48:47 , 270
2013-01-21 00:48:56 , 280
2013-01-21 00:49:05 , 279
2013-01-21 00:49:13 , 277
2013-01-21 00:49:21 , 275
2013-01-21 00:49:29 , 282
2013-01-21 00:49:37 , 288
2013-01-21 00:49:46 , 283
2013-01-21 00:49:54 , 283
2013-01-21 00:50:03 , 285
2013-01-21 00:50:11 , 268
2013-01-21 00:50:20 , 286
2013-01-21 00:50:29 , 286
2013-01-21 00:50:37 , 272
2013-01-21 00:50:45 , 268
2013-01-21 00:50:54 , 277
2013-01-21 00:51:03 , 267
2013-01-21 00:51:11 , 274
2013-01-21 00:51:19 , 274
2013-01-21 00:51:27 , 277
2013-01-21 00:51:35 , 276
2013-01-21 00:51:43 , 275
2013-01-21 00:51:52 , 275
2013-01-21 00:52:00 , 273
2013-01-21 00:52:08 , 276
2013-01-21 00:52:16 , 281
2013-01-21 00:52:24 , 274
2013-01-21 00:52:32 , 281
2013-01-21 00:52:40 , 281
2013-01-21 00:52:49 , 272
2013-01-21 00:52:57 , 278
2013-01-21 00:53:05 , 268
2013-01-21 00:53:13 , 270
2013-01-21 00:53:21 , 286
2013-01-21 00:53:30 , 277
2013-01-21 00:53:38 , 280
2013-01-21 00:53:47 , 278
2013-01-21 00:53:55 , 282
2013-01-21 00:54:03 , 282
2013-01-21 00:54:11 , 279
2013-01-21 00:54:19 , 269
2013-01-21 00:54:28 , 286
2013-01-21 00:54:37 , 276
2013-01-21 00:54:46 , 280
2013-01-21 00:54:54 , 275
2013-01-21 00:55:02 , 280
2013-01-21 00:55:10 , 279
2013-01-21 00:55:18 , 284
2013-01-21 00:55:26 , 284
2013-01-21 00:55:35 , 275
2013-01-21 00:55:43 , 280
2013-01-21 00:55:51 , 276
2013-01-21 00:55:59 , 277
2013-01-21 00:56:07 , 286
2013-01-21 00:56:15 , 267
2013-01-21 00:56:24 , 280
2013-01-21 00:56:33 , 273
2013-01-21 00:56:41 , 300
2013-01-21 00:56:50 , 300
2013-01-21 00:56:58 , 273
2013-01-21 00:57:07 , 271
2013-01-21 00:57:15 , 277
2013-01-21 00:57:23 , 274
2013-01-21 00:57:32 , 272
2013-01-21 00:57:40 , 282
2013-01-21 00:57:48 , 277
2013-01-21 00:57:56 , 279
2013-01-21 00:58:04 , 276
2013-01-21 00:58:12 , 276
2013-01-21 00:58:20 , 275
2013-01-21 00:58:29 , 270
2013-01-21 00:58:37 , 269
2013-01-21 00:58:45 , 269
2013-01-21 00:58:53 , 275
2013-01-21 00:59:01 , 272
2013-01-21 00:59:09 , 267
2013-01-21 00:59:18 , 275
2013-01-21 00:59:26 , 277
2013-01-21 00:59:34 , 277
2013-01-21 00:59:42 , 273
2013-01-21 00:59:50 , 269
2013-01-21 00:59:58 , 270
2013-01-21 01:00:06 , 270
2013-01-21 01:00:15 , 277
2013-01-21 01:00:23 , 279
2013-01-21 01:00:31 , 277
2013-01-21 01:00:39 , 280
2013-01-21 01:00:47 , 282
2013-01-21 01:00:55 , 282
2013-01-21 01:01:03 , 276
2013-01-21 01:01:12 , 286
2013-01-21 01:01:20 , 271
2013-01-21 01:01:28 , 274
2013-01-21 01:01:36 , 285
2013-01-21 01:01:44 , 280
2013-01-21 01:01:52 , 289
2013-01-21 01:02:02 , 278
2013-01-21 01:02:10 , 280
2013-01-21 01:02:18 , 280
2013-01-21 01:02:26 , 268
2013-01-21 01:02:35 , 267
2013-01-21 01:02:43 , 278
2013-01-21 01:02:51 , 273
2013-01-21 01:03:00 , 293
2013-01-21 01:03:09 , 275
2013-01-21 01:03:18 , 273
2013-01-21 01:03:26 , 275
2013-01-21 01:03:34 , 277
2013-01-21 01:03:42 , 277
2013-01-21 01:03:50 , 283
2013-01-21 01:03:59 , 279
2013-01-21 01:04:07 , 273
2013-01-21 01:04:15 , 269
2013-01-21 01:04:23 , 280
2013-01-21 01:04:31 , 266
2013-01-21 01:04:39 , 277
2013-01-21 01:04:47 , 273
2013-01-21 01:04:56 , 280
2013-01-21 01:05:04 , 280
2013-01-21 01:05:12 , 277
2013-01-21 01:05:20 , 291
2013-01-21 01:05:29 , 282
2013-01-21 01:05:37 , 266
2013-01-21 01:05:47 , 283
2013-01-21 01:05:56 , 278
2013-01-21 01:06:04 , 277
2013-01-21 01:06:12 , 274
2013-01-21 01:06:20 , 284
2013-01-21 01:06:28 , 284
2013-01-21 01:06:36 , 275
2013-01-21 01:06:45 , 280
2013-01-21 01:06:53 , 266
2013-01-21 01:07:02 , 275
2013-01-21 01:07:10 , 277
2013-01-21 01:07:18 , 263
2013-01-21 01:07:26 , 270
2013-01-21 01:07:34 , 274
2013-01-21 01:07:43 , 259
2013-01-21 01:07:52 , 259
2013-01-21 01:08:00 , 274
2013-01-21 01:08:08 , 283
2013-01-21 01:08:17 , 275
2013-01-21 01:08:25 , 277
2013-01-21 01:08:34 , 278
2013-01-21 01:08:42 , 276
2013-01-21 01:08:50 , 276
2013-01-21 01:08:58 , 274
2013-01-21 01:09:06 , 271
2013-01-21 01:09:14 , 271
2013-01-21 01:09:22 , 267
2013-01-21 01:09:32 , 274
2013-01-21 01:09:40 , 272
2013-01-21 01:09:48 , 274
2013-01-21 01:09:56 , 277
2013-01-21 01:10:04 , 280
2013-01-21 01:10:12 , 277
2013-01-21 01:10:20 , 292
2013-01-21 01:10:31 , 277
2013-01-21 01:10:39 , 277
2013-01-21 01:10:47 , 279
2013-01-21 01:10:55 , 266
2013-01-21 01:11:04 , 277
2013-01-21 01:11:12 , 282
2013-01-21 01:11:21 , 275
2013-01-21 01:11:30 , 374
2013-01-21 01:11:40 , 338
2013-01-21 01:11:49 , 333
2013-01-21 01:11:58 , 333
2013-01-21 01:12:06 , 330
2013-01-21 01:12:14 , 338
2013-01-21 01:12:23 , 324
2013-01-21 01:12:31 , 334
2013-01-21 01:12:39 , 322
2013-01-21 01:12:48 , 336
2013-01-21 01:12:56 , 330
2013-01-21 01:13:04 , 332
2013-01-21 01:13:12 , 328
2013-01-21 01:13:21 , 328
2013-01-21 01:13:29 , 331
2013-01-21 01:13:37 , 330
2013-01-21 01:13:45 , 334
2013-01-21 01:13:53 , 328
2013-01-21 01:14:01 , 327
2013-01-21 01:14:09 , 333
2013-01-21 01:14:18 , 321
2013-01-21 01:14:26 , 321
2013-01-21 01:14:34 , 323
2013-01-21 01:14:42 , 329
2013-01-21 01:14:50 , 329
2013-01-21 01:14:58 , 321
2013-01-21 01:15:07 , 331
2013-01-21 01:15:15 , 329
2013-01-21 01:15:23 , 324
2013-01-21 01:15:31 , 321
2013-01-21 01:15:39 , 333
2013-01-21 01:15:47 , 330
2013-01-21 01:15:55 , 327
2013-01-21 01:16:04 , 330
2013-01-21 01:16:12 , 330
2013-01-21 01:16:20 , 335
2013-01-21 01:16:28 , 329
2013-01-21 01:16:36 , 335
2013-01-21 01:16:44 , 333
2013-01-21 01:16:52 , 327
2013-01-21 01:17:01 , 323
2013-01-21 01:17:09 , 265
2013-01-21 01:17:19 , 273
2013-01-21 01:17:27 , 277
2013-01-21 01:17:35 , 277
2013-01-21 01:17:43 , 265
2013-01-21 01:17:52 , 267
2013-01-21 01:18:00 , 273
2013-01-21 01:18:08 , 269
2013-01-21 01:18:16 , 266
2013-01-21 01:18:24 , 266
2013-01-21 01:18:32 , 269
2013-01-21 01:18:40 , 278
2013-01-21 01:18:49 , 274
2013-01-21 01:18:57 , 274
2013-01-21 01:19:05 , 289
2013-01-21 01:19:14 , 267
2013-01-21 01:19:23 , 273
2013-01-21 01:19:31 , 273
2013-01-21 01:19:39 , 273
2013-01-21 01:19:48 , 274
2013-01-21 01:19:56 , 277
2013-01-21 01:20:04 , 265
2013-01-21 01:20:12 , 277
2013-01-21 01:20:20 , 277
2013-01-21 01:20:28 , 267
2013-01-21 01:20:37 , 273
2013-01-21 01:20:45 , 265
2013-01-21 01:20:53 , 262
2013-01-21 01:21:01 , 258
2013-01-21 01:21:09 , 276
2013-01-21 01:21:17 , 266
2013-01-21 01:21:25 , 270
2013-01-21 01:21:34 , 276
2013-01-21 01:21:42 , 276
2013-01-21 01:21:50 , 274
2013-01-21 01:21:58 , 277
2013-01-21 01:22:06 , 270
2013-01-21 01:22:14 , 277
2013-01-21 01:22:22 , 270
2013-01-21 01:22:31 , 271
2013-01-21 01:22:39 , 271
2013-01-21 01:22:47 , 270
2013-01-21 01:22:55 , 272
2013-01-21 01:23:03 , 272
2013-01-21 01:23:11 , 266
2013-01-21 01:23:19 , 265
2013-01-21 01:23:28 , 266
2013-01-21 01:23:36 , 266
2013-01-21 01:23:44 , 266
2013-01-21 01:23:52 , 268
2013-01-21 01:24:00 , 265
2013-01-21 01:24:08 , 271
2013-01-21 01:24:17 , 266
2013-01-21 01:24:25 , 266
2013-01-21 01:24:33 , 269
2013-01-21 01:24:41 , 270
2013-01-21 01:24:49 , 273
2013-01-21 01:24:57 , 273
2013-01-21 01:25:05 , 277
2013-01-21 01:25:14 , 274
2013-01-21 01:25:22 , 271
2013-01-21 01:25:30 , 265
2013-01-21 01:25:38 , 271
2013-01-21 01:25:46 , 271
2013-01-21 01:25:54 , 269
2013-01-21 01:26:02 , 274
2013-01-21 01:26:11 , 266
2013-01-21 01:26:19 , 273
2013-01-21 01:26:27 , 268
2013-01-21 01:26:35 , 271
2013-01-21 01:26:43 , 278
2013-01-21 01:26:51 , 266
2013-01-21 01:26:59 , 261
2013-01-21 01:27:08 , 261
2013-01-21 01:27:16 , 261
2013-01-21 01:27:24 , 273
2013-01-21 01:27:32 , 266
2013-01-21 01:27:40 , 273
2013-01-21 01:27:48 , 261
2013-01-21 01:27:57 , 266
2013-01-21 01:28:05 , 280
2013-01-21 01:28:13 , 270
2013-01-21 01:28:21 , 271
2013-01-21 01:28:29 , 263
2013-01-21 01:28:37 , 263
2013-01-21 01:28:45 , 263
2013-01-21 01:28:54 , 273
2013-01-21 01:29:02 , 269
2013-01-21 01:29:10 , 273
2013-01-21 01:29:18 , 263
2013-01-21 01:29:26 , 267
2013-01-21 01:29:34 , 269
2013-01-21 01:29:43 , 267
2013-01-21 01:29:51 , 268
2013-01-21 01:29:59 , 268
2013-01-21 01:30:07 , 266
2013-01-21 01:30:15 , 265
2013-01-21 01:30:23 , 268
2013-01-21 01:30:31 , 263
2013-01-21 01:30:40 , 266
2013-01-21 01:30:48 , 266
2013-01-21 01:30:56 , 274
2013-01-21 01:31:04 , 274
2013-01-21 01:31:12 , 266
2013-01-21 01:31:20 , 266
2013-01-21 01:31:28 , 273
2013-01-21 01:31:37 , 273
2013-01-21 01:31:45 , 266
2013-01-21 01:31:53 , 266
2013-01-21 01:32:01 , 264
2013-01-21 01:32:09 , 266
2013-01-21 01:32:17 , 268
2013-01-21 01:32:25 , 271
2013-01-21 01:32:34 , 271
2013-01-21 01:32:42 , 271
2013-01-21 01:32:50 , 270
2013-01-21 01:32:58 , 265
2013-01-21 01:33:06 , 270
2013-01-21 01:33:14 , 268
2013-01-21 01:33:23 , 274
2013-01-21 01:33:31 , 264
2013-01-21 01:33:39 , 265
2013-01-21 01:33:47 , 274
2013-01-21 01:33:55 , 277
2013-01-21 01:34:03 , 277
2013-01-21 01:34:11 , 287
2013-01-21 01:34:21 , 269
2013-01-21 01:34:30 , 263
2013-01-21 01:34:38 , 270
2013-01-21 01:34:46 , 272
2013-01-21 01:34:54 , 261
2013-01-21 01:35:02 , 269
2013-01-21 01:35:10 , 267
2013-01-21 01:35:19 , 267
2013-01-21 01:35:27 , 267
2013-01-21 01:35:35 , 289
2013-01-21 01:35:44 , 277
2013-01-21 01:35:52 , 271
2013-01-21 01:36:01 , 265
2013-01-21 01:36:10 , 266
2013-01-21 01:36:18 , 271
2013-01-21 01:36:26 , 266
2013-01-21 01:36:34 , 263
2013-01-21 01:36:42 , 275
2013-01-21 01:36:50 , 275
2013-01-21 01:36:58 , 269
2013-01-21 01:37:07 , 264
2013-01-21 01:37:15 , 267
2013-01-21 01:37:23 , 272
2013-01-21 01:37:31 , 276
2013-01-21 01:37:39 , 267
2013-01-21 01:37:47 , 261
2013-01-21 01:37:55 , 268
2013-01-21 01:38:04 , 261
2013-01-21 01:38:12 , 261
2013-01-21 01:38:20 , 265
2013-01-21 01:38:28 , 266
2013-01-21 01:38:36 , 270
2013-01-21 01:38:44 , 277
2013-01-21 01:38:52 , 267
2013-01-21 01:39:01 , 265
2013-01-21 01:39:09 , 269
2013-01-21 01:39:17 , 266
2013-01-21 01:39:25 , 262
2013-01-21 01:39:33 , 262
2013-01-21 01:39:41 , 262
2013-01-21 01:39:50 , 268
2013-01-21 01:39:58 , 265
2013-01-21 01:40:06 , 273
2013-01-21 01:40:14 , 277
2013-01-21 01:40:22 , 267
2013-01-21 01:40:30 , 265
2013-01-21 01:40:38 , 251
2013-01-21 01:40:48 , 277
2013-01-21 01:40:57 , 290
2013-01-21 01:41:05 , 269
2013-01-21 01:41:13 , 262
2013-01-21 01:41:21 , 263
2013-01-21 01:41:29 , 266
2013-01-21 01:41:37 , 267
2013-01-21 01:41:46 , 267
2013-01-21 01:41:54 , 293
2013-01-21 01:42:04 , 287
2013-01-21 01:42:12 , 284
2013-01-21 01:42:20 , 284
2013-01-21 01:42:28 , 292
2013-01-21 01:42:37 , 282
2013-01-21 01:42:45 , 288
2013-01-21 01:42:53 , 282
2013-01-21 01:43:01 , 286
2013-01-21 01:43:09 , 285
2013-01-21 01:43:17 , 285
2013-01-21 01:43:25 , 284
2013-01-21 01:43:34 , 281
2013-01-21 01:43:50 , 281
2013-01-21 01:43:58 , 285
2013-01-21 01:44:06 , 283
2013-01-21 01:44:14 , 287
2013-01-21 01:44:22 , 280
2013-01-21 01:44:30 , 285
2013-01-21 01:44:39 , 280
2013-01-21 01:44:47 , 284
2013-01-21 01:44:55 , 287
2013-01-21 01:45:03 , 287
2013-01-21 01:45:11 , 287
2013-01-21 01:45:19 , 283
2013-01-21 01:45:28 , 291
2013-01-21 01:45:36 , 285
2013-01-21 01:45:44 , 289
2013-01-21 01:45:52 , 280
2013-01-21 01:46:00 , 288
2013-01-21 01:46:08 , 283
2013-01-21 01:46:16 , 284
2013-01-21 01:46:25 , 283
2013-01-21 01:46:33 , 283
2013-01-21 01:46:41 , 277
2013-01-21 01:46:50 , 284
2013-01-21 01:46:58 , 280
2013-01-21 01:47:06 , 284
2013-01-21 01:47:14 , 282
2013-01-21 01:47:23 , 288
2013-01-21 01:47:31 , 280
2013-01-21 01:47:39 , 288
2013-01-21 01:47:47 , 281
2013-01-21 01:47:55 , 281
2013-01-21 01:48:03 , 286
2013-01-21 01:48:11 , 288
2013-01-21 01:48:20 , 284
2013-01-21 01:48:28 , 289
2013-01-21 01:48:36 , 290
2013-01-21 01:48:44 , 283
2013-01-21 01:48:52 , 283
2013-01-21 01:49:00 , 290
2013-01-21 01:49:09 , 279
2013-01-21 01:49:17 , 279
2013-01-21 01:49:25 , 288
2013-01-21 01:49:33 , 283
2013-01-21 01:49:41 , 289
2013-01-21 01:49:49 , 288
2013-01-21 01:49:57 , 382
2013-01-21 01:50:08 , 334
2013-01-21 01:50:18 , 311
2013-01-21 01:50:27 , 312
2013-01-21 01:50:35 , 322
2013-01-21 01:50:43 , 322
2013-01-21 01:50:51 , 316
2013-01-21 01:50:59 , 324
2013-01-21 01:51:08 , 318
2013-01-21 01:51:16 , 321
2013-01-21 01:51:24 , 318
2013-01-21 01:51:32 , 314
2013-01-21 01:51:40 , 320
2013-01-21 01:51:48 , 316
2013-01-21 01:51:57 , 323
2013-01-21 01:52:05 , 323
2013-01-21 01:52:13 , 323
2013-01-21 01:52:21 , 327
2013-01-21 01:52:30 , 334
2013-01-21 01:52:38 , 314
2013-01-21 01:52:46 , 317
2013-01-21 01:52:55 , 313
2013-01-21 01:53:03 , 319
2013-01-21 01:53:11 , 312
2013-01-21 01:53:19 , 320
2013-01-21 01:53:27 , 320
2013-01-21 01:53:35 , 320
2013-01-21 01:53:43 , 311
2013-01-21 01:53:53 , 312
2013-01-21 01:54:01 , 318
2013-01-21 01:54:09 , 321
2013-01-21 01:54:17 , 310
2013-01-21 01:54:25 , 312
2013-01-21 01:54:33 , 316
2013-01-21 01:54:41 , 311
2013-01-21 01:54:50 , 311
2013-01-21 01:54:58 , 318
2013-01-21 01:55:06 , 315
2013-01-21 01:55:14 , 317
2013-01-21 01:55:22 , 323
2013-01-21 01:55:30 , 315
2013-01-21 01:55:39 , 283
2013-01-21 01:55:49 , 303
2013-01-21 01:55:58 , 290
2013-01-21 01:56:06 , 283
2013-01-21 01:56:15 , 283
2013-01-21 01:56:23 , 275
2013-01-21 01:56:31 , 286
2013-01-21 01:56:40 , 281
2013-01-21 01:56:48 , 280
2013-01-21 01:56:56 , 289
2013-01-21 01:57:04 , 277
2013-01-21 01:57:12 , 288
2013-01-21 01:57:20 , 293
2013-01-21 01:57:28 , 289
2013-01-21 01:57:37 , 289
2013-01-21 01:57:45 , 286
2013-01-21 01:57:53 , 284
2013-01-21 01:58:01 , 285
2013-01-21 01:58:09 , 288
2013-01-21 01:58:17 , 284
2013-01-21 01:58:25 , 282
2013-01-21 01:58:34 , 278
2013-01-21 01:58:42 , 284
2013-01-21 01:58:50 , 284
2013-01-21 01:58:58 , 284
2013-01-21 01:59:06 , 289
2013-01-21 01:59:14 , 281
2013-01-21 01:59:23 , 281
2013-01-21 01:59:31 , 290
2013-01-21 01:59:39 , 287
2013-01-21 01:59:47 , 282
2013-01-21 01:59:55 , 284
2013-01-21 02:00:03 , 279
2013-01-21 02:00:11 , 286
2013-01-21 02:00:20 , 286
2013-01-21 02:00:28 , 277
2013-01-21 02:00:36 , 281
2013-01-21 02:00:44 , 279
